date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2015-06-24,8360.8496,8350.3,-0.2472789001549494,13.25240898221239,17.527030668610262,13.512102785626036,12.194243633751569,8443.720782137985,8422.926296275708,28.306211596377523
2015-06-25,8398.0,8398.0,0.4433533534785734,13.266767638040381,15.896965260905924,13.22231718319975,11.937366674720463,8481.23940997513,8460.352526389592,5.183829895974554
2015-06-26,8381.0996,8381.65,-0.20144591924606609,13.280969671502167,13.012023444823926,13.031554220460603,11.635969627079346,8464.171496361847,8443.326646199426,0.8978603650448765
2015-06-27,8381.0996,8381.65,0.0,13.266824263935376,2.775803980365743,12.718967702506202,11.387808492507679,8464.171496361847,8443.326646199426,220.09551855278593
2015-06-28,8381.0996,8381.65,0.0,12.640231389782608,2.531878373580198,12.20444394637349,11.096880866111288,8464.171496361847,8443.326646199426,107.64242016017532
2015-06-29,8318.4004,8319.15,-0.7509146336057305,12.81561831816545,18.78230479750666,11.718966551537601,10.822111268693186,8400.85083358334,8380.161924227219,15.241149654131531
2015-06-30,8368.5,8377.8,0.6004680238072077,12.951734809618058,16.59495008464431,12.104065298108075,11.246359044870074,8451.44701147617,8430.633498105655,20.748727500779786
2015-07-01,8453.0498,8455.2,1.0052642357384003,13.29237585623172,16.090200242435746,12.154127725221052,11.00330588900693,8536.834853327267,8515.81105395654,947.9689509991215
2015-07-02,8444.9004,8438.3,-0.09645430996491076,11.245038094376124,14.812153683269656,12.66803434203128,10.854457358240063,8528.604677994133,8507.601147207486,675.2605671917479
2015-07-03,8484.9004,8488.0,0.4725404026189126,10.57097598780381,11.971210666929382,12.261172526468652,10.61052261151391,8569.001150535098,8547.898134711128,100.54467375515374
2015-07-04,8484.9004,8488.0,0.0,10.563389351243353,2.662175364661692,12.158306576237573,10.388442807904637,8569.001150535098,8547.898134711128,24589.391183267333
2015-07-05,8484.9004,8488.0,0.0,10.523965417308569,2.443489340398836,11.675422500338037,10.154020001237573,8569.001150535098,8547.898134711128,218.522962999534
2015-07-06,8522.1504,8537.75,0.4380543105842406,10.546736422459622,17.856027322332345,11.21956616611976,9.933296872892328,8606.62036558887,8585.424704323894,251.10275918877662
2015-07-07,8510.7998,8516.6,-0.13327816434500062,10.57171315647744,15.66643042499357,11.137354293488574,9.748294552046291,8595.157260558282,8573.989829664924,176.34441636452306
2015-07-08,8363.0498,8378.0,-1.7512752535304221,11.575276098224554,16.128072425213173,10.856817873361182,9.58437281653146,8445.9427901101,8425.142832073347,61.9275609912883
2015-07-09,8328.5498,8346.1,-0.41338217973278046,11.62541628105829,13.549347090863293,12.529211465526595,12.888331793182429,8411.100832543521,8390.386680351456,39.84479159428622
2015-07-10,8360.5498,8385.55,0.38348430991505417,11.145837439766881,11.382839683839181,12.48105465297503,12.706653757646588,8443.418010576292,8422.62427035437,1329.8613656424588
2015-07-11,8360.5498,8385.55,0.0,9.264251078446678,2.563231579773609,12.266513932809431,12.358150172837899,8443.418010576292,8422.62427035437,421.4109696141139
2015-07-12,8360.5498,8385.55,0.0,9.274092902298259,2.367592326279553,11.77754470630496,12.01479154751672,8443.418010576292,8422.62427035437,1327.599245235728
2015-07-13,8459.6504,8481.95,1.17836584028178,9.721998712272741,16.556236948210305,11.315990079569342,11.68974781687367,8543.500877243614,8522.460661349454,634.9781835840707
2015-07-14,8454.0996,8465.9,-0.06563654067585645,9.735194372326765,14.339375809151699,12.087609909457909,11.540133334051232,8537.895058749104,8516.868648393573,1265.8085428079712
2015-07-15,8523.7998,8542.05,0.821074385410869,9.891019846545007,18.7543139554709,11.679964820639519,11.249655152601301,8608.286114134096,8587.086350603608,1904.6235368414914
2015-07-16,8608.0498,8626.65,0.9835561384120469,10.129835175562775,12.687249950601652,12.00744075794346,11.043980516172399,8693.371184423499,8671.961880533154,819.7620335805171
2015-07-17,8609.8496,8625.05,0.020906150799713034,10.098616049019524,10.714930732215553,12.504785470197913,10.887123816231028,8695.188823705477,8673.775043485879,138.53776132980616
2015-07-18,8609.8496,8625.05,0.0,9.812832487245329,2.4769683001033087,11.979784372639509,10.623262300228278,8695.188823705477,8673.775043485879,13099.053394928773
2015-07-19,8609.8496,8625.05,0.0,9.734029950287022,2.3024379752327446,11.506916960276348,10.375298044069073,8695.188823705477,8673.775043485879,221.77976921844467
2015-07-20,8603.4502,8628.25,-0.07435413743073703,9.746526386122682,17.006874442971455,11.060441955071152,10.141638518877837,8688.725994046012,8667.328129940108,3913.090465810007
2015-07-21,8529.4502,8545.0,-0.8638404291266962,10.17420869664818,13.111339011524262,10.719613044817413,9.93376766791099,8613.992519845231,8592.778703058371,856.4625711080897
2015-07-22,8633.5,8648.4,1.2125080309245946,9.80762808417312,17.960378594156246,11.297559793324872,10.683723345518699,8719.073642060048,8697.601040317282,508.6856159165886
2015-07-23,8589.7998,8603.7,-0.5074555315741863,9.941608637777234,13.297229315971183,12.111526679449385,10.61464542733818,8674.940293826685,8653.576379984617,937.1757441910747
2015-07-24,8521.5498,8534.35,-0.7977203846986102,10.22393325558075,9.807000781641822,12.19374499096023,10.701334672663096,8606.013812553667,8584.819645056528,220.09572382806505
2015-07-25,8521.5498,8534.35,0.0,10.161338161800806,2.4016916611343113,12.60489513675911,11.222004067080071,8606.013812553667,8584.819645056528,515.9893474626627
2015-07-26,8521.5498,8534.35,0.0,10.134987565391608,2.2467823939682345,12.096830772714103,10.940257961054694,8606.013812553667,8584.819645056528,372.2834861510458
2015-07-27,8361.0,8372.8,-1.9020188539699077,11.61626618653936,15.537404153191565,11.617399237152656,10.674281363137535,8443.872672874739,8423.077812948723,1502.1425070089817
2015-07-28,8337.0,8350.95,-0.28745977394444694,11.644388066100735,13.285990755582711,13.427469103785391,14.148336503563371,8419.63478935016,8398.899620446537,1703.305075790362
2015-07-29,8375.0498,8377.65,0.45535845336315856,11.508297758587757,18.252698195286744,13.186981835651403,13.801406886184234,8458.06173187239,8437.23192832444,31.304796785038242
2015-07-30,8421.7998,8421.8,0.5566534419337769,11.489866546664718,12.615292891736244,13.011609215704745,13.401379168184912,8505.27510915464,8484.32903246932,339.2048109988568
2015-07-31,8532.8496,8569.65,1.3099815329164324,11.747705116774377,10.425528628656876,12.959604710191291,13.032430712610198,8617.425614064125,8596.203342541368,67.90392155847023
2015-08-01,8532.8496,8569.65,0.0,11.741913586153952,2.338542355547295,13.784859351705075,12.830325090077826,8617.425614064125,8596.203342541368,71.76613863129637
2015-08-02,8532.8496,8569.65,0.0,11.66838137957011,2.1998422600051497,13.209459481699424,12.462159505556688,8617.425614064125,8596.203342541368,214.1275573095706
2015-08-03,8543.0498,8561.7,0.11946897758388032,11.671847101099205,18.980930109836052,12.667037164588395,12.113300099408443,8627.726916544434,8606.479275839734,15.228837670597937
2015-08-04,8516.9004,8547.55,-0.3065591654425027,11.710795385662339,12.296448811953052,12.152969339903944,11.783078017599031,8601.318328567868,8580.135724714042,27.153452029403244
2015-08-05,8567.9502,8592.65,0.5976048971602193,11.770150408402204,16.933280505988055,12.006964348362773,11.589384617607074,8652.874124665906,8631.564553530627,21.417299455112257
2015-08-06,8588.6504,8615.0,0.24130899270077788,11.778418069717377,12.10563310464195,12.059401794490077,11.325890911887003,8673.779501188219,8652.4184460487,373.53223235471853
2015-08-07,8564.5996,8594.1,-0.2804228441920111,10.552775580876588,12.886080199925619,11.712204034596013,11.043099425711524,8649.490314143513,8628.189076372384,510.9616788343409
2015-08-08,8564.5996,8594.1,0.0,10.45257623532367,2.2877699021460365,11.562152716670976,10.878822375180105,8649.490314143513,8628.189076372384,581.8566164058734
2015-08-09,8564.5996,8594.1,0.0,10.419056300678388,2.1591879829695646,11.112605440639188,10.616313665817549,8649.490314143513,8628.189076372384,420.0235756768295
2015-08-10,8525.5996,8544.3,-0.45640272816243954,10.53299734782915,17.344591971830905,10.68797868279003,10.368747622550627,8610.103753416075,8588.899513556333,152.21796505777672
2015-08-11,8462.3496,8490.8,-0.7446489452478465,10.790976219465517,11.429385896481142,10.79394060941185,10.415731467774807,8546.226831210677,8525.1799020662,10613.526376779442
2015-08-12,8349.4502,8365.45,-1.3431173171055861,10.953596625482222,15.958187230022006,11.226769450833778,10.87636942872013,8432.208393410898,8411.442259291982,42.84979534274351
2015-08-13,8355.8496,8381.0,0.07661521061755633,10.958879649878748,11.184162707765713,12.354334522233675,12.603762285043873,8438.671223070365,8417.889172837753,3482.281734700695
2015-08-14,8518.5498,8542.7,1.9284270596306645,12.122246647599379,11.926905094927475,11.811660711127766,12.246877240365503,8602.984077113095,8581.797370993754,15.35145814989736
2015-08-15,8518.5498,8542.7,0.0,11.757011924689813,2.243629887882204,13.483449723319001,12.318683059088826,8602.984077113095,8581.797370993754,29.641198402286573
2015-08-16,8518.5498,8542.7,0.0,11.756306675894475,2.125638682996255,12.925357322332882,11.97741734262111,8602.984077113095,8581.797370993754,137.7215667071431
2015-08-17,8477.2998,8488.05,-0.48541357998983203,11.827519715737177,16.124918738796335,12.399118760952376,11.65438214554438,8561.325214805227,8540.241102630624,129.43389650106744
2015-08-18,8466.5498,8481.7,-0.1268897174628011,11.828415933679985,11.566136065753975,12.439666382070456,11.630467977618602,8550.468662809842,8529.41128723902,43.97506735389636
2015-08-19,8495.1504,8505.4,0.3372377387739133,11.882877264977186,17.080548701061616,12.07902029255071,11.351560574940942,8579.35274662372,8558.224237758937,20.430937980799154
2015-08-20,8372.75,8380.05,-1.4513074599217963,12.348694399990851,10.246256640542066,11.83619652330919,11.07355521336507,8455.739136683647,8434.915053027917,1747.7878922899617
2015-08-21,8299.9502,8306.35,-0.8732870115479661,11.951620620648717,16.781551345899445,13.056746201676807,13.054392753470413,8382.217758641456,8361.574737256225,86.83219493460594
2015-08-22,8299.9502,8306.35,0.0,11.903244748735052,2.2156979731392408,13.503618649839474,13.439003503158684,8382.217758641456,8361.574737256225,30.717028291198506
2015-08-23,8299.9502,8306.35,0.0,11.728575223263231,2.0968744016283996,12.944370360968081,13.039439962100259,8382.217758641456,8361.574737256225,48.878197495806276
2015-08-24,7809.0,7806.35,-6.097260010401402,20.98894563204254,15.075398662226888,12.417050813502488,12.660417460586208,7886.401351809453,7866.979385398466,9.864485590257443e-09
2015-08-25,7880.7002,7896.2,0.9139843109643476,21.2644402221254,10.616028144300197,20.731592645186204,32.75536617503831,7958.8122308214915,7939.211936983682,5.725959586926163e-10
2015-08-26,7791.8501,7800.7,-1.1338429314665606,20.86192056412389,15.75530182960226,20.60900604026399,31.523168082166634,7869.081465198697,7849.702152748748,2.3836024703138264e-07
2015-08-27,7948.9502,7948.95,1.9961541156848746,21.83901973271955,13.439013121422532,20.880714410642945,30.851617465843393,8027.7387120945095,8007.96867191177,5.009483551399194e-09
2015-08-28,8001.9502,8022.7,0.6645417339173886,21.898478986558654,16.38543628039567,21.996814263304802,29.84494018697512,8081.264038211285,8061.3621803540955,9.57849587505435e-11
2015-08-29,8001.9502,8022.7,0.0,21.80118002224404,2.1975661402798874,21.516835121646434,28.7214240703415,8081.264038211285,8061.3621803540955,6.970748330623862e-11
2015-08-30,8001.9502,8022.7,0.0,21.35419582317379,2.079608364199131,20.476637947677375,27.626894815019963,8081.264038211285,8061.3621803540955,1.74954909631545e-08
2015-08-31,7971.2998,8000.05,-0.3837720891929799,21.34972314736004,42.66271991238286,19.50100262207096,26.579340636817964,8050.309837162046,8030.484210709555,4.5466766818690984e-08
2015-09-01,7785.8501,7798.8,-2.353956958117206,22.20524095862664,11.46202838387804,19.002271303425513,25.65811880226906,7863.021994317552,7843.657604623201,1.4422212653198394e-08
2015-09-02,7717.0,7742.15,-0.8882309022970812,22.22975633487916,16.23722819714059,20.831962442475856,27.372917167668607,7793.489464965239,7774.29631414009,1.0438964093690129e-11
2015-09-03,7823.0,7842.55,1.364242522747763,22.771749673886927,18.03357342349616,20.81083654360768,26.72506948770636,7900.54011719879,7881.083331024741,6.770870596585086e-11
2015-09-04,7655.0498,7664.35,-2.1702578062530673,23.249339271215156,15.596357603092732,21.193816555673266,25.811289331045216,7730.925226135059,7711.886153258887,4.096569413060074e-13
2015-09-05,7655.0498,7664.35,0.0,23.20417987467153,2.176545450124802,22.64189219458996,27.126841646971055,7730.925226135059,7711.886153258887,5.7560218756325804e-11
2015-09-06,7655.0498,7664.35,0.0,23.2292335233374,2.0610427359309726,21.53125837211939,26.100820462042975,7730.925226135059,7711.886153258887,3.6112616681850763e-13
2015-09-07,7558.7998,7574.5,-1.2653113665893059,23.341297783368972,38.99625471078728,20.49016213029702,25.119136000096926,7633.721214083368,7614.921527078249,1.0731639529665622e-12
2015-09-08,7688.25,7719.4,1.6980768374963682,24.110709748583,18.80453257781285,20.92030500867936,25.01560491105741,7764.454500326422,7745.332854371847,2.4939469022543083e-11
2015-09-09,7818.6001,7826.7,1.6812333837308058,24.82179870471096,15.960207009882426,21.682652039980788,24.239424899911388,7896.096606210465,7876.650763141808,7.834468005116628e-17
2015-09-10,7788.1001,7808.25,-0.3908582652094332,24.786463474220774,18.77485223587195,22.3743650530142,23.498865201214524,7865.294295897981,7845.924310170281,1.3296604452985126e-13
2015-09-11,7789.2998,7789.35,0.01540308408428746,24.590545375352864,20.244425319411164,21.70370642203883,22.725593826193656,7866.505887100666,7847.132917567985,4.137814534673991e-17
2015-09-12,7789.2998,7789.35,0.0,24.583205465309803,2.1700928331082294,20.63533911592242,21.891180446878586,7866.505887100666,7847.132917567985,4.790783756609033e-17
2015-09-13,7789.2998,7789.35,0.0,23.729681664379047,2.044547078974293,19.64988971462148,21.094150055239623,7866.505887100666,7847.132917567985,2.4485106898027937e-12
2015-09-14,7872.25,7875.2,1.059294600021462,24.041951588059412,36.54587971276347,18.725164223884686,20.332719254506625,7950.2782740148505,7930.698996888599,5.581659782258397e-14
2015-09-15,7829.1001,7828.55,-0.5496343735317339,24.042477885377505,20.522504810906458,18.893651319666763,19.679455966968632,7906.7006802524675,7887.228722361514,4.707028729962347e-11
2015-09-16,7899.1499,7896.3,0.8907572447489017,24.27072243123802,18.335376602946287,18.615672750876428,19.196518728430494,7977.444800807467,7957.79862024233,2.0999053513387503e-13
2015-09-17,7899.1499,7995.25,0.0,24.278439661633634,17.33863459226474,18.60030182527531,18.575557695918015,7977.444800807467,7957.79862024233,1.8563935331254174e-14
2015-09-18,7981.8999,7982.55,1.0421319743367952,24.5067419995268,18.480898575911223,17.739667174589723,17.928491677527735,8061.015003376584,8041.163013140489,2.915321942107904e-13
2015-09-19,7981.8999,7982.55,0.0,24.226160601510106,2.1584841325087822,17.950739164272093,17.392256695362313,8061.015003376584,8041.163013140489,1.2740384340167058e-14
2015-09-20,7981.8999,7982.55,0.0,24.134570344807393,2.0298731378911454,17.12945172176946,16.800154684369232,8061.015003376584,8041.163013140489,1.6823403672100542e-13
2015-09-21,7977.1001,7980.05,-0.06015164038754131,24.132379140937175,34.062874435526105,16.357550459546037,16.23592601382546,8056.1676286540305,8036.327576124989,4.620027587351241e-15
2015-09-22,7812.0,7797.1,-2.0913936412986547,24.785194724227647,19.093189245678186,15.696605346516467,15.704054238371766,7889.4310872500255,7870.001659461239,2.0571210923755517e-15
2015-09-23,7845.9502,7855.45,0.43364875695068156,17.420014879274024,17.746367800765082,17.44207930091243,18.470799730500932,7923.717795301531,7904.203929089893,0.156949939554301
2015-09-24,7868.5,7868.5,0.28699464748427,17.232852048525846,15.834400947590323,16.990434049819513,17.840649972352058,7946.491104714135,7926.921154310133,9.123764375043089e-05
