date,volatilite_reelle,random_forest,prediction_random_forest,xgboost,prediction_xgboost,lightgbm,prediction_lightgbm,neural_network,prediction_neural_network,Ensemble,prediction_Ensemble
2024-07-08,10.684459275459968,-0.47339243084927496,11.157851706309243,-0.44978278234032487,11.134242,-0.5192462756732645,11.203705551133233,-0.4781314609181546,11.162590736378123,-0.22327605410890072,10.907735329568869
2024-07-09,10.716546761309862,-0.5280319571281602,11.244578718438023,-0.38973642655634855,11.106283,-0.5881477904725898,11.304694551782452,-0.4547479613150127,11.171294722624875,-0.19118856825900643,10.907735329568869
2024-07-10,10.435226688594838,-0.3339552643863666,10.769181952981205,-0.4744641683387556,10.909691,-0.4898443760280671,10.925071064622905,-0.5182490980193784,10.953475786614217,-0.30220443370160943,10.737431122296448
2024-07-11,10.281904721791683,-0.31807545986486296,10.599980181656546,-0.4765715355325355,10.758476,-0.6099277820064266,10.89183250379811,-0.690104039910489,10.972008761702172,-0.3559062308746075,10.63781095266629
2024-07-12,10.42917963022073,0.1081446165062161,10.321035013714514,-0.20576623922507054,10.634946,-0.033915587292336014,10.463095217513066,-0.21103498024447376,10.640214610465204,-0.10539693020735896,10.53457656042809
2024-07-13,9.948426528161152,-0.2739516275153324,10.222378155676484,-0.5699069068974421,10.518333,-0.2511522244155415,10.199578752576693,0.09085677816251625,9.857569749998635,0.08171806594233466,9.866708462218817
2024-07-14,9.980539553351209,-0.2117105698956987,10.192250123246907,-0.5719907353450804,10.55253,-0.0989344634936522,10.07947401684486,-0.09840460176953592,10.078944155120745,0.010691500533631881,9.969848052817577
2024-07-15,9.70242935856053,-0.3210105381055417,10.023439896666071,-0.7452415780239434,10.447671,-0.39997680587633866,10.102406164436868,-0.3390466290205545,10.041475987581084,-0.3293240496883829,10.031753408248912
2024-07-16,9.604468172492274,-0.4883267737661168,10.09279494625839,-0.8432027640921991,10.447671,-0.6974206291414227,10.301888801633696,-0.5341007476866917,10.138568920178965,-0.3525479679940702,9.957016140486344
2024-07-17,9.367852145672344,-0.6814966204241593,10.049348766096504,-0.9194079098696477,10.28726,-1.1720868722138764,10.539939017886221,-0.8106904046650492,10.178542550337394,-0.5676855897986925,9.935537735471037
2024-07-18,9.67161795871826,0.04279799095716719,9.628819967761093,-0.5364823601904316,10.2081,-0.06746231040007977,9.73908026911834,-0.22235833810046124,9.893976296818721,0.014591521259797346,9.657026437458462
2024-07-19,9.983684960959748,0.3728281642788751,9.610856796680872,-0.23369651639620947,10.2173815,0.28383043393638374,9.699854527023364,0.33248707326240634,9.651197887697341,0.3446485944604589,9.639036366499289
2024-07-20,9.40918056683927,-0.18935710400278438,9.598537670842054,-0.7606354503116091,10.169816,0.11139721328394003,9.29778335355533,0.04428629251970584,9.364894274319564,0.1926041358468229,9.216576430992447
2024-07-21,9.550883918251316,-0.23864071945300047,9.789524637704316,-0.6975196309430203,10.248404,0.12431215115602612,9.42657176709529,0.11942387637773955,9.431460041873576,0.18418367094769295,9.366700247303623
2024-07-22,9.141997535866704,-0.30251006977135475,9.444507605638059,-1.0087583463964798,10.150756,-0.41173865770330487,9.553736193570009,-0.8186423032341423,9.960639839100846,-0.19400985099967194,9.336007386866376
2024-07-23,9.187083931688258,-0.2576868120882221,9.44477074377648,-0.9052050392590072,10.092289,-0.4126811398870185,9.599765071575277,-0.393540509450121,9.58062444113838,-0.11457325228650461,9.301657183974763
2024-07-24,8.927248873847564,-0.45132595720771107,9.378574831055275,-1.075983128410737,10.003232,-0.5107243077506443,9.437973181598208,-0.531350879356685,9.458599753204249,-0.37073195150071037,9.297980825348274
2024-07-25,8.863475524785965,-0.33473856829101045,9.198214093076976,-1.0806343919010466,9.94411,-0.25334323949667237,9.116818764282637,-0.5099058509119612,9.373381375697926,-0.2143917151135355,9.0778672398995
2024-07-26,10.788833868285764,1.6591941159998438,9.12963975228592,0.8344605086055878,9.954373,1.3465605093291586,9.442273358956605,1.7703042583069521,9.018529609978811,0.917504690764158,9.871329177521606
2024-07-27,8.958640645964042,-0.3722271579164449,9.330867803880487,-1.0089153537918172,9.967556,-0.21069583788991508,9.169336483853957,0.38049718372493757,8.578143462239105,-0.10196839051058859,9.06060903647463
2024-07-28,10.107428170804369,-0.25190550843800175,10.35933367924237,-0.4477056487757096,10.555134,0.11457057721731445,9.992857593587054,0.3868116998153184,9.72061647098905,0.09706206124829464,10.010366109556074
2024-07-29,8.898068879467749,-0.3529356224149005,9.25100450188265,-1.0814500109131107,9.979519,-0.6471262293389248,9.545195108806674,-0.689560652387911,9.58762953185566,-0.4002374065582863,9.298306286026035
2024-07-30,9.57162006114778,-0.2802484426262133,9.851868503773993,-0.6955737331027088,10.267194,-0.13398504613442697,9.705605107282206,-0.4218105522207516,9.993430613368531,-0.022564592892363677,9.594184654040143
2024-07-31,8.865534822336935,-0.5561163828790132,9.421651205215948,-1.2035255032856238,10.06906,-0.5295911774540336,9.395125999790968,-0.3036948526188912,9.169229674955826,-0.490555270077504,9.356090092414439
2024-08-01,9.189845811124394,-0.16372605671233487,9.35357186783673,-0.8629867923301955,10.052833,-0.11216132902988996,9.302007140154284,-0.8324667734922713,10.022312584616666,-0.18560877853824564,9.37545458966264
2024-08-02,9.70018279025229,0.7406880548340098,8.95949473541828,-0.212220316437163,9.912403,0.9009086575213328,8.799274132730957,0.5992082191787045,9.100974571073586,0.4336143596211173,9.266568430631173
2024-08-03,8.996692003871447,-0.17119895650654193,9.167890960377989,-0.9567095616803112,9.953402,-0.012825041242507496,9.009517045113954,-0.13115632756867335,9.12784833144012,-0.10226252000553693,9.098954523876984
2024-08-04,9.266914507480616,-0.11629789508070587,9.383212402561321,-0.7559612783470211,10.022876,0.16413912244419748,9.102775385036418,0.20256409149263632,9.06435041598798,0.1783810895519924,9.088533417928623
2024-08-05,13.338326263846344,4.255055916998195,9.083270346848149,3.4120128635777895,9.926313,3.8346149317308633,9.503711332115481,2.6808905107509524,10.657435753095392,1.1078336657000651,12.230492598146279
2024-08-06,9.830428391398248,-0.7571652130132822,10.58759360441153,-0.8285157385455992,10.658944,-0.9375991667606502,10.768027558158899,-0.5070460026251649,10.337474394023413,-0.6700899665502895,10.500518357948538
2024-08-07,13.11029109882334,0.2778445699500569,12.832446528873284,1.066332434882911,12.043959,0.5579043521881228,12.552386746635218,0.42563011539358975,12.684660983429751,0.18380283151760857,12.926488267305732
2024-08-08,10.499025609121595,-0.5981586584437597,11.097184267565355,-0.3905217389008655,10.889547,-0.8709578364323765,11.369983445553972,-0.6028641370539134,11.101889746175509,-0.31256437125444414,10.81158998037604
2024-08-09,12.74569017365579,-0.36129995576592044,13.10699012942171,0.5424078173935829,12.203282,-0.6435168696523341,13.389207043308124,0.9279554357105351,11.817734737945255,0.2108058682758287,12.534884305379961
2024-08-10,10.538861449890923,-0.4417846587444707,10.980646108635394,-0.462975326842475,11.001837,-0.07740754232783509,10.616268992218759,0.9560737188536947,9.582787731037229,-0.2867442255725745,10.825605675463498
2024-08-11,11.876524403100888,-0.5062487418261341,12.382773144927022,0.0838694119509853,11.792655,-0.16333932136833695,12.039863724469225,0.7001727712241976,11.17635163187669,-0.01504924901268545,11.891573652113573
2024-08-12,10.405813454543162,-0.3263513410144867,10.73216479555765,-0.5509994040383805,10.956813,-0.10432603617391756,10.51013949071708,0.2537876063843729,10.15202584815879,-0.2319974981231283,10.63781095266629
2024-08-13,11.616456845012577,-0.1999235839655622,11.816380428978139,0.008031704631717318,11.608425,0.25821506838777175,11.358241776624805,-0.7821285113032719,12.398585356315849,0.0957460845937117,11.520710760418865
2024-08-14,10.253843841008983,-0.35352463974935056,10.607368480758334,-0.6054911046697278,10.859335,-0.059571836367229736,10.313415677376213,0.17514090718615982,10.078702933822823,-0.28073271941910605,10.53457656042809
2024-08-15,10.948073417545183,-0.4333733892365874,11.38144680678177,-0.30545517742551986,11.253529,-0.7046780038283078,11.652751421373491,-1.928872405235504,12.876945822780687,-0.20487354505606525,11.152946962601249
2024-08-16,11.69741032088754,0.7686414478234695,10.92876887306407,0.9248778578138097,10.772532,1.0222855286125867,10.675124792274953,1.830277329018779,9.867132991868761,0.5874107811008411,11.109999539786699
2024-08-17,10.675038581891652,-0.47022473610449467,11.145263317996147,-0.3713033141654769,11.046342,-0.2851615121620643,10.960200094053716,-0.5135882712321482,11.1886268531238,0.1404620214635628,10.53457656042809
2024-08-18,11.07652019004072,-0.5394006863968883,11.615920876437608,-0.1374747898176789,11.213995,0.2674182047729108,10.809101985267809,0.7503200024231447,10.326200187617575,0.12048580834691691,10.956034381693803
2024-08-19,10.369610859469814,-0.8223337112807609,11.191944570750575,-0.5267657503324319,10.896377,-0.6997805045136651,11.06939136398348,-2.637711396087953,13.007322255557767,-0.10573859167285704,10.475349451142671
2024-08-20,10.716024426333393,-0.5019167446677013,11.217941171001094,-0.36311146844199804,11.079136,-0.3567972055490518,11.072821631882444,-0.6905327124990883,11.406557138832481,-0.013968459922573118,10.729992886255966
2024-08-21,10.120876088076791,-0.15333289868030064,10.274208986757092,-0.5358488417327791,10.656725,-0.16416002345584957,10.28503611153264,-0.5407121003802651,10.661588188457056,-0.37964226987174676,10.500518357948538
2024-08-22,10.247676586335722,-0.5199746713958824,10.767651257731604,-0.4913580663742394,10.739035,-0.44267697503272174,10.690353561368443,-0.6187918595543067,10.866468445890028,-0.2734175314033074,10.521094117739029
2024-08-23,9.796548612892137,-0.2923094339595096,10.088858046851646,-0.7054121415023946,10.501961,-0.513779020103911,10.310327632996048,-0.6268423973686907,10.423391010260827,-0.21372639034146879,10.010275003233605
2024-08-24,9.816417927857838,-0.25003857440137267,10.06645650225921,-0.6345136212144276,10.450932,-0.08260018860533691,9.899018116463175,-0.25749432307609865,10.073912250933937,0.06272340563233492,9.753694522225503
2024-08-25,9.47517117222099,-0.4755773385669375,9.950748510787928,-0.938069260518267,10.41324,-0.2492114469927298,9.72438261921372,-0.2131744035166161,9.688345575737607,-0.11901348181915239,9.594184654040143
2024-08-26,9.83518446833902,0.008030584431153898,9.827153883907867,-0.46217309086508074,10.297358,-0.19934627692231288,10.034530745261334,-0.968602761071951,10.803787229410972,0.023905740033088207,9.811278728305933
2024-08-27,9.235668229193667,-0.47516248871495215,9.71083071790862,-1.0022573002863133,10.237926,-0.5274128730127554,9.763081102206423,-0.8216457733854039,10.057314002579071,-0.45570841115640803,9.691376640350075
2024-08-28,9.4227255251041,-0.3760501438405779,9.798775668944678,-0.8367158506283214,10.259441,-0.31643555958679137,9.739161084690892,-0.7172002709918814,10.139925796095982,-0.17145912893604276,9.594184654040143
2024-08-29,9.101990883678589,-0.3931391354660665,9.495130019144655,-0.9528492042120362,10.05484,-0.6774427543150203,9.779433637993609,-0.7213705329081925,9.823361416586781,-0.2794323975999209,9.38142328127851
2024-08-30,9.15453045302594,-0.2010581331930581,9.355588586218998,-0.9180308110121462,10.072561,-0.36397773387132304,9.518508186897263,-1.1683512131953417,10.322881666221281,-0.18147693384043606,9.336007386866376
2024-08-31,8.836098263190712,-0.34939366161232677,9.185491924803038,-1.1495403552785266,9.985639,-0.2781117959032038,9.114210059093915,-0.07610010304438397,8.912198366235096,-0.2245107732839191,9.06060903647463
2024-09-01,8.82297032999199,-0.4919937045193432,9.314964034511334,-1.107599318750685,9.93057,-0.20666579305683008,9.029636123048821,-0.00809235863851221,8.831062688630503,-0.23763870648263996,9.06060903647463
2024-09-02,8.601632938320625,-1.4387544853077703,10.040387423628395,-1.3430358315158006,9.944669,-1.0441564448092482,9.645789383129873,-1.0982397855336838,9.699872723854309,-0.4338463418048768,9.035479280125502
2024-09-03,8.531993589015894,-0.5586201382021851,9.090613727218079,-1.2407629875221922,9.772757,-0.8633582975290608,9.395351886544955,-0.8676666837798024,9.399660272795696,-0.528615447458737,9.06060903647463
2024-09-04,8.43685350630486,-0.32936567358675006,8.76621917989161,-1.182424447796702,9.619278,-0.4258814363150307,8.862734942619891,-0.9886327033970623,9.425486209701923,-0.382325031096709,8.81917853740157
2024-09-05,8.321341263370943,-0.19392599996725046,8.515267263338194,-1.2163431772418498,9.537684,-0.35135493548892605,8.67269619885987,-0.9068580659266594,9.228199329297603,-0.3078256806816313,8.629166944052574
2024-09-06,9.269188901543105,0.8527640972022912,8.416424804340814,-0.17638109052232487,9.44557,0.7844885011472957,8.484700400395809,-0.5678258335500725,9.837014735093177,0.6781172332229559,8.591071668320149
2024-09-07,8.271878238651311,-0.33584230319539543,8.607720541846707,-1.2071723976401927,9.479051,-0.16804693765037904,8.43992517630169,-0.6283340556331751,8.900212294284486,-0.0862383209103541,8.358116559561665
2024-09-08,8.821506658439812,-0.16175710492028372,8.983263763360096,-0.9930704442213205,9.814577,-0.035893717740869135,8.857400376180681,-0.08512008556287043,8.906626744002683,0.19933019337367064,8.622176465066142
2024-09-09,8.249983935475562,-0.20913824060306752,8.45912217607863,-1.1391151856181878,9.389099,-0.40500985622078645,8.654993791696349,-1.0439156364451172,9.29389957192068,-0.20798822087253654,8.457972156348099
2024-09-10,8.614365859665794,-0.22066499227471859,8.835030851940513,-1.078974441847878,9.69334,-0.4565643358156297,9.070930195481424,-0.4122169783212648,9.026582837987059,-0.2368784137625024,8.851244273428296
2024-09-11,8.30304968943443,-0.16324837116409618,8.466298060598525,-1.0720103920475044,9.37506,-0.2725423955852371,8.575592085019666,-0.2598310866018867,8.562880776036316,-0.150025287607237,8.453074977041666
2024-09-12,10.824088194187311,2.204305768276054,8.619782425911257,1.2979947112161199,9.5260935,2.1004344037995164,8.723653790387795,2.0353520328203167,8.788736161366995,0.7912399012843192,10.032848292902992
2024-09-13,8.575177341618367,-0.33983862815035515,8.915015969768723,-1.001824230036906,9.577002,-0.24980132237114105,8.824978663989508,-1.6854823255249656,10.260659667143333,-0.4575580146200373,9.032735356238405
2024-09-14,10.080704396895143,0.16154268631712654,9.919161710578017,-0.3069613517010481,10.387666,0.06130089258417648,10.019403504310967,-0.05298980441238221,10.133694201307526,0.32715970543778283,9.75354469145736
2024-09-15,8.61073386094783,-0.4848122894120994,9.09554615035993,-1.25928509809758,9.870019,-0.43879184792838366,9.049525708876214,0.11691032723317285,8.493823533714657,-0.3899080060240099,9.00064186697184
2024-09-16,9.510769053833888,-0.3580496899661103,9.868818743799999,-0.7893694196768539,10.300138,-0.23760544407727302,9.748374497911161,-0.830398993215617,10.341168047049505,-0.1462573836245742,9.657026437458462
2024-09-17,8.54541688998598,-0.7590777957261885,9.304494685712168,-1.3776225463543526,9.923039,-0.7369215081353833,9.282338398121363,-0.5343612919817602,9.07977818196774,-0.37545794899053675,8.920874838976516
2024-09-18,9.0699218904063,-0.597209244551399,9.6671311349577,-0.9859634245351057,10.055885,-0.3424326783171594,9.41235456872346,0.2482064305441991,8.821715459862101,-0.14665454058614635,9.216576430992447
2024-09-19,8.421064392089214,-0.5602319295299569,8.98129632161917,-1.3626880493170361,9.783752,-0.3795947453960924,8.800659137485306,-0.35079450238069576,8.77185889446991,-0.4456264307634772,8.866690822852691
2024-09-20,10.242824309326313,1.1690652236786594,9.073759085647653,0.3091523580323674,9.933672,1.2390904099555407,9.003733899370772,0.48898444403365815,9.753839865292655,1.0349075394366256,9.207916769889687
2024-09-21,8.529840231105315,-0.3272373999682152,8.85707763107353,-1.2091686723981034,9.739009,-0.1912525945917718,8.721092825697086,0.5991015826957611,7.9307386484095534,-0.23538819715474624,8.76522842826006
2024-09-22,9.617300068290067,-0.08334944960066792,9.700649517890735,-0.6244420658041712,10.241742,0.07724536173012275,9.540054706559944,0.20070824048090863,9.416591827809158,0.17819935051138103,9.439100717778686
2024-09-23,8.75021827026782,-0.26034093290540206,9.010559203173223,-1.109942557368898,9.860161,-0.7424961198492976,9.492714390117118,-1.0595962507175987,9.80981452098542,-0.03435053231645213,8.784568802584273
2024-09-24,9.164266275708378,-0.22323537740152766,9.387501653109906,-0.9219086891964068,10.086175,-0.30320100512105697,9.467467280829435,-0.7094174872611365,9.873683762969515,-0.021617294846821622,9.1858835705552
2024-09-25,8.620505778530148,-0.47150763693213094,9.09201341546228,-1.2347827270240508,9.8552885,-0.5210089692082374,9.141514747738386,-0.4768949289569573,9.097400707487106,-0.40133424799319073,9.02184002652334
2024-09-26,9.293580130132373,0.2444408301717207,9.049139299960652,-0.49589054247504905,9.789471,0.24022401094097212,9.0533561191914,-0.03505021957093035,9.328630349703303,0.2088744885695899,9.084705641562783
2024-09-27,8.514615176465732,-0.5410994431454075,9.05571461961114,-1.2568739669058502,9.771489,-0.5882981259764133,9.102913302442145,-0.49432550206459425,9.008940678530326,-0.3581341530350297,8.872749329500762
2024-09-28,8.877960754439487,-0.14825350628517597,9.026214260724663,-1.0091947783974273,9.887156,0.03962150147382104,8.838339252965666,0.09355685356008436,8.784403900879402,-0.021042487256194065,8.89900324169568
2024-09-29,8.345943130808214,-0.19141277567763915,8.537355906485853,-1.1944278103538952,9.540371,-0.13816841798909962,8.484111548797314,0.42356069406396024,7.922382436744254,-0.012173428753451176,8.358116559561665
2024-09-30,10.01240921433584,0.9727598144893417,9.039649399846498,0.2767782252611326,9.735631,0.9460891069294952,9.066320107406344,0.7288121171642228,9.283597097171617,0.9728522173875724,9.039556996948267
2024-10-01,8.432628993944574,-0.43625533788241455,8.868884331826989,-1.1638361168342346,9.596465,-0.4829380508584169,8.915567044802991,-0.5929187971354555,9.02554779108003,-0.16884133424619208,8.601470328190766
2024-10-02,9.42295656559225,-0.07555089350910826,9.498507459101358,-0.7103003466391957,10.133257,0.06426235566403626,9.358694209928213,-0.38986140570740524,9.812817971299655,0.010840423876492977,9.412116141715757
2024-10-03,11.536264050357692,2.27136063523222,9.264903415125472,1.826830494754665,9.709434,2.2374419922019637,9.298822058155729,1.9986762554015893,9.537587794956103,1.2858497115207967,10.250414338836896
2024-10-04,10.12552033703253,0.35588461536265825,9.769635721669871,-0.20290793140008745,10.328428,0.1630046163579859,9.962515720674544,-0.5449945706395241,10.670514907672054,-0.49638344940390056,10.62190378643643
2024-10-05,10.865901803202313,-0.2391177101971298,11.105019513399442,-0.21510233955891778,11.081004,0.32373259956404254,10.54216920363827,0.22124073764440766,10.644661065557905,0.26967445250552835,10.596227350696784
2024-10-06,9.906877613846808,-0.4288680081477345,10.335745621994542,-0.6125020019368836,10.51938,0.13431747560670715,9.7725601382401,-0.16704315622078703,10.073920770067595,0.1624406400196996,9.744436973827108
2024-10-07,10.811242524608394,-0.2941867906305333,11.105429315238927,-0.2888970933115278,11.10014,-0.4851429958769824,11.296385520485376,0.17065146737997594,10.640591057228418,0.1942618559614715,10.616980668646923
2024-10-08,10.254642655278682,-0.09520530395074367,10.349847959229425,-0.21044523534631843,10.465088,0.39725558769000635,9.857387067588675,0.6593739495227293,9.595268705755952,0.1858077465658532,10.068834908712828
2024-10-09,10.334498543562871,-0.01966707295188641,10.354165616514758,-0.39730630415441404,10.731805,-0.060263293440307564,10.394761837003179,-0.7680313824083154,11.102529925971186,-0.16601981438566682,10.500518357948538
2024-10-10,9.914511353740629,-0.18642743540321227,10.100938789143841,-0.5002654483223594,10.414777,0.09750238283887391,9.817008970901755,-0.07749166846848432,9.992003022209113,-0.4802792916862728,10.394790645426902
2024-10-11,9.915286330999807,-0.16864371098828101,10.083930041988088,-0.5887019349914038,10.503988,-0.1817782988717873,10.097064629871594,-0.04216864299440992,9.957454973994217,-0.054601607362842586,9.96988793836265
2024-10-12,9.581601642248918,-0.2823131640569798,9.863914806305898,-0.764996029259871,10.346598,-0.013154475257001863,9.59475611750592,0.11724911705255714,9.464352525196361,-0.02989935043936498,9.611500992688283
2024-10-13,9.526510753948063,-0.24536116662715735,9.77187192057522,-0.7688154789620931,10.295326,0.11261802301926771,9.413892730928795,-0.012228511027206679,9.53873926497527,0.09895327114623242,9.42755748280183
2024-10-14,9.573058491501587,-0.05676878722957568,9.629827278731163,-0.6710039322044672,10.244062,-0.22374388686366942,9.796802378365257,0.027485847394659757,9.545572644106928,0.09276765231025408,9.480290839191333
2024-10-15,9.28741003866176,-0.23973275545260186,9.527142794114361,-0.9022233307840413,10.189633,-0.14473552015406632,9.432145558815826,-0.1398114584540906,9.42722149711585,0.10152646810655952,9.1858835705552
2024-10-16,9.304018548807086,-0.16966365567092367,9.47368220447801,-0.796652265707074,10.100671,-0.22101882419871188,9.525037373005798,0.06203474921727903,9.241983799589807,-0.10809759290867049,9.412116141715757
2024-10-17,9.58625451465788,0.30883305396005944,9.27742146069782,-0.43662031749544106,10.022875,0.12663182744552692,9.459622687212352,-0.14467182862699524,9.730926343284874,0.21079992499523925,9.37545458966264
2024-10-18,9.194949598990174,-0.13528412910973842,9.330233728099913,-0.8442197125332633,10.039169,-0.259064527288972,9.454014126279146,0.3026640891285606,8.892285509861614,0.0467671292753149,9.14818246971486
2024-10-19,9.21142684093394,-0.08837829568104283,9.299805136614983,-0.8323964012535594,10.043823,0.09651939122456987,9.11490744970937,0.2314408416032272,8.979985999330713,0.1508178044593098,9.06060903647463
2024-10-20,8.916153181780198,-0.3483298826383745,9.264483064418572,-0.9887120831123806,9.904865,-0.00300361310796049,8.919156794888158,0.3471454832188847,8.569007698561313,-0.05341010279818548,8.969563284578383
2024-10-21,8.945886784414832,-0.25173593933157257,9.197622723746404,-1.0203569594816528,9.966244,-0.19702970936571162,9.142916493780543,-0.021117755457011,8.967004539871843,-0.3052361452762469,9.251122929691078
2024-10-22,9.825880775826224,0.7871709615587541,9.03870981426747,-0.11436580620502568,9.940247,0.8175439407163054,9.008336835109919,0.6705397915769904,9.155340984249234,0.6589172971226045,9.16696347870362
2024-10-23,8.854193188702624,-0.24556649351629467,9.099759682218918,-1.061713717425306,9.915907,-0.39607709606015185,9.250270284762776,-0.09120497496249413,8.945398163665118,-0.28113790761650925,9.135331096319133
2024-10-24,9.357539494946977,-0.4230613093272986,9.780600804274275,-0.9397761025872029,10.297316,-0.2766043476109932,9.63414384255797,-0.8965200237556896,10.254059518702666,-0.16302060969060328,9.52056010463758
2024-10-25,9.300950043339135,0.292827022286934,9.008123021052201,-0.604478843074439,9.905429,0.016717851748603962,9.284232191590531,0.22612669981168665,9.074823343527449,-0.1561860429171773,9.457136086256313
2024-10-26,9.054619829458012,-0.1424988050565048,9.197118634514517,-0.9085473610937456,9.963167,-0.033036687841836,9.087656517299848,-0.04128202731394914,9.095901856771961,-0.03570449155761324,9.090324321015625
2024-10-27,8.970536753651285,-0.17938381330518105,9.149920566956466,-0.9852699785264498,9.955807,-0.010080563152410349,8.980617316803695,0.18377161434226785,8.786765139309017,-0.030105113320555432,9.00064186697184
2024-10-28,9.09542991957474,-0.1504139029585403,9.24584382253328,-0.850413777019499,9.945844,-0.38825193408231407,9.483681853657053,0.23670720974442894,8.85872270983031,-0.15722641510639868,9.252656334681138
2024-10-29,8.938642017775567,-0.34491494982171744,9.283556967597285,-0.9892535281839052,9.927896,-0.4911176113160032,9.42975962909157,-0.08577322420277511,9.024415241978343,-0.272796603973541,9.211438621749108
2024-10-30,9.000006703665493,-1.0838574624541284,10.083864166119621,-0.9686460215542336,9.968653,-0.8062565315950483,9.806263235260541,0.15214426018704152,8.847862443478451,-0.5050537982535577,9.50506050191905
2024-10-31,8.928508456087032,-0.4206491525184326,9.349157608605465,-0.944364850187382,9.872873,-0.8247202476517081,9.75322870373874,-0.4490120581454331,9.377520514232465,-0.1285649265206068,9.057073382607639
2024-11-01,8.850394733571292,-0.843964823194236,9.694359556765528,-1.2835211676127898,10.133916,-0.9015390919338646,9.751933825505157,-0.5098048481044906,9.360199581675783,-0.20191281153844187,9.052307545109734
2024-11-02,8.653426210688242,-0.6389595165151238,9.292385727203365,-1.4322957589162506,10.085722,-0.5661228027748848,9.219549013463126,-0.03224132903585897,8.6856675397241,-0.09488951405328372,8.748315724741525
2024-11-03,8.561371579893448,-0.3364621421506051,8.897833722044053,-1.235943063966415,9.797315,-0.2944079800606776,8.855779559954126,-0.36912486934648747,8.930496449239936,-0.08988138879277052,8.651252968686219
2024-11-04,9.639143634257213,0.8504095488066419,8.78873408545057,0.06131522696961511,9.577828,0.7785763082854054,8.860567325971807,0.5284152522409364,9.110728382016276,0.5435799101384067,9.095563724118806
2024-11-05,9.150503481975326,0.3508299644002282,8.799673517575098,-0.43677297676490845,9.587276,0.3530455972514073,8.797457884723919,0.2240211954815372,8.926482286493789,0.19366328862508198,8.956840193350244
2024-11-06,10.11836838670071,0.6889218065862739,9.429446580114437,0.16948914475735144,9.948879,0.6970653566160667,9.421303030084644,0.612751230841381,9.50561715585933,0.6715667932029952,9.446801593497716
2024-11-07,10.024502113211373,0.4765218370186606,9.547980276192712,0.08840592180512274,9.936096,0.6514086478380747,9.373093465373298,0.38764203719301094,9.636860076018362,0.44003795651781985,9.584464156693553
2024-11-08,9.786657554784584,-0.1315763569849473,9.918233911769532,-0.48548390181941947,10.272141,-0.5920256212986654,10.37868317608325,-0.9380855478063932,10.724743102590978,0.08509503470878776,9.701562520075797
2024-11-09,9.643896107969548,-0.35044188866773496,9.994337996637283,-0.64355086773846,10.287447,-0.1419704824351502,9.785866590404698,-0.02112004460780348,9.665016152577351,0.1829845601093325,9.460911547860215
2024-11-10,9.438613169235392,-0.42594019243665926,9.864553361672051,-0.7865922522123618,10.225205,0.02906585690419483,9.409547312331197,-0.16119757895138065,9.599810748186773,0.026497027519635452,9.412116141715757
2024-11-11,9.296182343724892,-0.467475345357407,9.763657689082299,-0.9402955081427837,10.236478,-0.554197801113034,9.850380144837926,0.12719108257446088,9.168991261150431,-0.10405772193968765,9.40024006566458
2024-11-12,9.943641471267352,0.16813214302752577,9.775509328239826,-0.28852005064426933,10.2321615,0.035824551432101615,9.90781691983525,0.5399781622356024,9.40366330903175,0.5811025064431128,9.362538964824239
2024-11-13,10.429126776811074,0.671485394200797,9.757641382610277,0.23906806862015628,10.190059,0.3064301434574581,10.122696633353616,1.1748136018631534,9.25431317494792,0.7035473373655652,9.725579439445509
2024-11-14,9.701224533846922,-0.025081411082618743,9.72630594492954,-0.594958098599367,10.296183,-0.24782205165602456,9.949046585502947,-0.372001475815507,10.073226009662429,-0.09733194517779076,9.798556479024713
2024-11-15,9.940621758009334,-0.19700724714398632,10.13762900515332,-0.5754858011947679,10.516108,-0.3779222214841731,10.318543979493507,-0.7110062396462755,10.65162799765561,-0.18299463780958547,10.12361639581892
2024-11-16,9.424116440705047,-0.2363863953522074,9.660502836057255,-0.7876974859917301,10.211814,0.030735497019486857,9.39338094368556,-0.34104638297066714,9.765162823675714,0.01200029898929067,9.412116141715757
2024-11-17,9.520225269461813,-0.1604198896486384,9.680645159110451,-0.7542355230796911,10.274461,-0.11343994040431582,9.633665209866129,-0.39927390718416156,9.919499176645974,-0.10287192406332757,9.62309719352514
2024-11-18,9.226322556976209,-0.34675742492485817,9.573079981901067,-0.9905906662903927,10.216913,-0.35246827033351913,9.578790827309728,-0.3628932109860852,9.589215767962294,-0.15510072430230082,9.38142328127851
2024-11-19,9.222527968592082,-0.16792843851604822,9.39045640710813,-0.8763966682487379,10.098925,0.04436210681667774,9.178165861775405,-0.3359707252821167,9.5584986938742,0.04261308965275212,9.17991487893933
2024-11-20,8.94181616808549,-0.3913767484687014,9.333192916554191,-1.1043864915214439,10.046203,-0.3828381158957068,9.324654283981197,-0.549304600947,9.49112076903249,-0.1928495144259017,9.134665682511391
2024-11-21,9.282085381478089,0.052498966355226884,9.229586415122862,-0.6892061605751341,9.971292,0.007265469506059219,9.27481991197203,-0.15987113592634294,9.441956517404432,-0.14919399537518707,9.431279376853276
2024-11-22,12.348103244561814,3.3014264985501196,9.046676746011695,2.488110263604783,9.859993,3.1363616925321356,9.211741552029679,3.176610836048633,9.171492408513181,1.8296241853003927,10.518479059261422
