date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2020-06-16,816.53003,816.700158143983,0.7325974444837,12.189998858968902,8.807931440185333,10.04742524179951,8.807931440185333,822.5925103814561,820.5666986843513,12.60210157762162
2020-06-17,848.03003,848.1478201282918,3.7852357232068283,15.404012765861648,8.889243685254904,10.309022475573727,8.889243685254904,854.326388040574,852.2224248167473,0.1773674410881711
2020-06-18,842.5,842.5585089759825,-0.654238567421927,15.324960253054021,17.46650276141748,15.238999275023088,17.46650276141748,848.755299295455,846.6650560807494,0.37125896372000794
2020-06-19,841.57001,846.9051045863213,-0.11044553836988558,15.368914398438928,16.555429139749002,14.82812626881279,16.555429139749002,847.8184044102421,845.7304685015156,0.059819334830918704
2020-06-20,841.57001,846.8462937739017,0.0,15.220748095438282,15.507627075964345,13.819483609276546,15.507627075964345,847.8184044102421,845.7304685015156,0.3890163899162758
2020-06-21,841.57001,846.7874870454247,0.0,15.065540789424306,14.533405342520819,12.794648983958506,14.533405342520819,847.8184044102421,845.7304685015156,0.17831982327455242
2020-06-22,843.23999,848.408901080827,0.19823962902686854,15.052234318162816,13.63443164055131,11.88034008451335,13.63443164055131,849.5007834900255,847.4087043595022,0.7724760803548426
2020-06-23,838.88,843.9635745013744,-0.5183934308863997,15.192032711753829,12.830788299950035,11.294360254698402,12.830788299950035,845.1084219263753,843.0271599347408,0.1122931516386013
2020-06-24,835.91998,840.9272171641526,-0.35347780241019816,15.26712339230744,12.246089725926595,11.155990886990558,12.246089725926595,842.1264247026121,840.0525065231085,0.009222214201232853
2020-06-25,830.90997,835.8291510393562,-0.6011441163984191,14.603293511396814,11.616231403982685,10.831210569885616,11.616231403982685,837.0792169435341,835.0177286030906,0.43024317852177235
2020-06-26,821.71002,826.5173361569416,-1.1133890541871982,14.772941313466815,11.215461440306822,10.844235220070843,11.215461440306822,827.8109601889308,825.7722969322418,0.12579244029199663
2020-06-27,821.71002,826.4599411126151,0.0,14.320653781286905,11.497224770954876,11.51299415099099,11.497224770954876,827.8109601889308,825.7722969322418,0.12697517540771555
2020-06-28,821.71002,826.402550053917,0.0,14.322019756044595,10.840479427819313,10.732976870876323,10.840479427819313,827.8109601889308,825.7722969322418,1.7972416091742889
2020-06-29,818.97998,823.5997232343894,-0.33279199844097795,14.369335582215962,10.238311444740223,10.032355246714074,10.238311444740223,825.0606504948198,823.0287604696866,3.7609255075652492
2020-06-30,827.21997,831.8284259134078,1.001100603568954,14.62204010665898,9.779876900436665,9.797529050870503,9.779876900436665,833.3618198463231,831.3094863990099,0.18634481684553134
2020-07-01,830.59003,835.1592613877384,0.4065682608010819,14.428002525202324,10.111269148066189,10.435301557960676,10.111269148066189,836.7569014889862,834.6962069199541,1.8606548007222776
2020-07-02,829.84998,834.3571967501209,-0.0891390287568629,14.308283805876606,9.710759834312375,10.249451879780016,9.710759834312375,836.0113568489344,833.9524983445801,0.14912413199246202
2020-07-03,832.07001,836.5311900787518,0.26716464497081704,14.054352525907557,9.212193024058287,9.701495573675238,9.212193024058287,838.2478698781272,836.1835034774597,1.7182311648103445
2020-07-04,832.07001,836.4730996520484,0.0,14.00112641184379,8.816792199758144,9.42016679749606,8.816792199758144,838.2478698781272,836.1835034774597,0.7430209276206944
2020-07-05,832.07001,836.4150132592623,0.0,13.751890826170612,8.39072836147195,8.84874028591303,8.39072836147195,838.2478698781272,836.1835034774597,103.72270198886292
2020-07-06,828.26001,832.5273013395798,-0.4589457085811329,13.828143856862239,8.003807938974044,8.331645887333542,8.003807938974044,834.4095818184053,832.3546680309698,2.5775027735135425
2020-07-07,828.14001,832.3488790731532,-0.014489253653825638,13.828449325722557,7.874378153225215,8.42037692645351,7.874378153225215,834.2886908558944,832.2340747885606,1.0896970404599773
2020-07-08,827.01001,831.1554149260584,-0.13654353525798235,13.815960628579251,7.536431373376308,7.960211392622467,7.536431373376308,833.1503009589164,831.0984884225413,254.6885055439272
2020-07-09,831.08002,835.1878247676776,0.4909284900891869,13.838881085560788,7.252043562752689,7.687375966475266,7.252043562752689,837.2505295116589,835.1886192770212,1.6111834193577041
2020-07-10,824.52002,828.5378611046438,-0.7924660754135173,13.759851130882778,7.251091058213036,7.878462642006914,7.251091058213036,830.6418235610618,828.5961886919889,51.08415519318316
2020-07-11,824.52002,828.4803257509567,0.0,13.596280023132609,7.672943157246653,8.443945001644527,7.672943157246653,830.6418235610618,828.5961886919889,14.652984809912008
2020-07-12,824.52002,828.4227943926415,0.0,13.387808614495281,7.354229793787606,7.964579618473549,7.354229793787606,830.6418235610618,828.5961886919889,5.300503341005287
2020-07-13,826.46997,830.3243108528127,0.23621595751696065,13.391274707536537,7.066882833213622,7.529030123464876,7.066882833213622,832.6062513306298,830.5557786339529,1.5454000097158824
2020-07-14,824.22998,828.0163712599305,-0.27139897531734564,13.431826733251162,6.874963860755179,7.416344694760484,6.874963860755179,830.3496301046728,828.304714825086,33.407360960781816
2020-07-15,834.04999,837.8233087465818,1.1843747700857554,13.526419731104802,6.726138566897365,7.357139899898934,6.726138566897365,840.2425506110637,838.1732718783364,1.3169832243146133
2020-07-16,836.28998,840.0150962598119,0.26820783589210123,13.402654546258473,8.071895342299838,8.522555017758298,8.071895342299838,842.4991718370208,840.4243356872033,10.506164457864063
2020-07-17,835.78003,839.4445779848238,-0.06099625168335826,7.496727545172907,7.79053504380391,8.356790475624132,7.79053504380391,841.9854356175838,839.9118646541489,7704.78699305128
2020-07-18,835.78003,839.3862852465406,0.0,7.273857612112662,7.464490247950186,7.957396605376889,7.464490247950186,841.9854356175838,839.9118646541489,1017.4322982134445
2020-07-19,835.78003,839.3279965562236,0.0,7.2698494676572505,7.166207946512475,7.522496280038101,7.166207946512475,841.9854356175838,839.9118646541489,533.2994806919547
2020-07-20,834.84003,838.3257870758581,-0.11253307938838288,7.274068990193776,6.897726977288088,7.126477267750117,6.897726977288088,841.0384564112481,838.9672175886107,584.3266524606212
2020-07-21,830.84998,834.2611403704325,-0.4790876583090546,7.390348440560955,6.672183418549476,6.899333646867831,6.672183418549476,837.0187815365255,834.9574420313228,837.3257381123735
2020-07-22,830.22998,833.580705322487,-0.07465023282708495,7.35526626800088,6.738313976742047,7.14921894015439,6.738313976742047,836.394178230219,834.3343769455423,1231.5224496798376
2020-07-23,829.92999,833.2216399697414,-0.03613989117748401,7.221020413069028,6.520865464444404,6.8746139803332085,6.520865464444404,836.0919608981886,834.0329038889564,381.5744055674887
2020-07-24,829.06,832.290399483318,-0.10488189621333252,7.161672634752014,6.321197238130337,6.577776075709193,6.321197238130337,835.2155114942312,833.1586129309271,817.86061189049
2020-07-25,829.06,832.232603545736,0.0,6.952095596459291,6.156051511037935,6.388646001129671,6.156051511037935,835.2155114942312,833.1586129309271,1457.5815451815708
2020-07-26,829.06,832.1748116216214,0.0,6.111000657105362,5.994568214804145,6.089781290532176,5.994568214804145,835.2155114942312,833.1586129309271,577.9927609790211
2020-07-27,827.34998,830.400698290478,-0.20647311090227138,6.148897851335602,5.851254209113854,5.815411701717835,5.851254209113854,833.4927951299568,831.4401391277233,2298.2121560766077
2020-07-28,830.04999,833.0528112391414,0.32581301283313147,6.210598364017217,5.784735252431743,5.814326691458706,5.784735252431743,836.2128518606995,834.1534971313655,588.0085099841165
2020-07-29,829.21002,832.1520121901211,-0.1012463467679458,6.127580166830859,5.816281704117639,5.963693268153947,5.816281704117639,835.3666453458637,833.3093745828122,641.1762867357038
2020-07-30,829.21002,832.0942258624342,0.0,5.4099990197740855,5.708091181878995,5.821172148855269,5.708091181878995,835.3666453458637,833.3093745828122,973.082586489594
2020-07-31,829.21002,832.0364435475475,0.0,5.276402467715119,5.597899603470691,5.568384145566141,5.597899603470691,835.3666453458637,833.3093745828122,650.7277501326446
2020-08-01,829.21002,831.978665245182,0.0,5.270451819839008,5.500778503297413,5.335513210223295,5.500778503297413,835.3666453458637,833.3093745828122,796.6638949388907
2020-08-02,829.21002,831.9208909550595,0.0,5.208148081406147,5.4153418253692,5.120636760767691,5.4153418253692,835.3666453458637,833.3093745828122,584.0902097985821
2020-08-03,818.96002,821.5803252676774,-1.2438197392206276,6.314447339124333,5.340317265350427,4.922050107335358,5.340317265350427,825.0405422980555,823.0087017936993,567.093256542154
2020-08-04,823.28003,825.8568042064636,0.5261130934710873,6.533097140390839,7.28281907374992,6.488721920970883,7.28281907374992,829.3926270226957,827.3500685698648,903.4474649512429
2020-08-05,825.27002,827.7955348549787,0.2414231786966062,6.453397328011009,7.317675177577511,6.837656850875652,7.317675177577511,831.3973920767551,829.3498964570459,608.4012502612712
2020-08-06,829.22998,831.7098536032814,0.4786905484066183,6.608220165961703,7.101201589642587,6.793033445315138,7.101201589642587,835.386753542628,833.3294332587997,1131.125176630067
2020-08-07,831.53003,833.9588662518696,0.27698781963585234,6.640196488717897,7.107159430023435,7.052213439969394,7.107159430023435,837.7038806953218,835.6408539854923,1118.0608640984897
2020-08-08,831.53003,833.9009544525629,0.0,6.487149932586588,6.935433861783245,7.0326588804912475,6.935433861783245,837.7038806953218,835.6408539854923,589.2439964754989
2020-08-09,831.53003,833.8430466747692,0.0,6.034835002887711,6.690511895644247,6.679392762784724,6.690511895644247,837.7038806953218,835.6408539854923,795.362654153135
2020-08-10,832.97998,835.2390251886719,0.1742194829751465,6.048863453794131,6.4711241660787415,6.356233095526017,6.4711241660787415,839.1645961210944,837.0979720840849,553.5443902617272
2020-08-11,832.56,834.7599347483684,-0.0504316934981446,6.053093184304668,6.314424897624957,6.2702670291030955,6.314424897624957,838.7414979007999,836.6759158345267,565.4320224413812
2020-08-12,834.94,837.088090462181,0.28545746520398163,6.069165769414546,6.13881828858217,6.041315885658988,6.13881828858217,841.1391686572667,839.0676818089744,833.4202990517073
2020-08-13,838.48999,840.588837441152,0.42427772258655605,6.0998235921413455,6.089329672045551,6.120293480057827,6.089329672045551,844.7155162239679,842.6352218474742,1790.8655018529148
2020-08-14,838.48999,840.5304652431654,0.0,5.078295364977331,6.177583724222581,6.369804300333916,6.177583724222581,844.7155162239679,842.6352218474742,973.0947471354034
2020-08-15,838.48999,840.4720970986632,0.0,5.022513985860257,6.013703154746633,6.072498431898523,6.013703154746633,844.7155162239679,842.6352218474742,731.3218368453731
2020-08-16,838.48999,840.4137330073636,0.0,5.0182621826708536,5.868218173636554,5.799530029236035,5.868218173636554,844.7155162239679,842.6352218474742,773.7941793738579
2020-08-17,837.35999,839.2228590656825,-0.13485696031756722,5.0359717334507845,5.739366281446459,5.5484623851521935,5.739366281446459,843.5771263269901,841.4996354814549,806.4046969431278
2020-08-18,836.71997,838.5231824190427,-0.07646230126096068,5.041675065615721,5.651783008613271,5.480386900912142,5.651783008613271,842.932354378438,840.8564514230658,1147.5552309401064
2020-08-19,835.5,837.2424394108303,-0.14591025562755577,5.04928668404391,5.556826088145561,5.34635935254461,5.556826088145561,841.7033264823176,839.6304502735503,874.7795371276856
2020-08-20,835.5,837.1842995935272,0.0,4.838634940249406,5.496284629179252,5.3078533235834895,5.496284629179252,841.7033264823176,839.6304502735503,1118.4276481438271
2020-08-21,835.5,837.1261638135712,0.0,4.830964048676205,5.411392454031108,5.0950909738061805,5.411392454031108,841.7033264823176,839.6304502735503,828.9628009529691
2020-08-22,835.5,837.0680320706819,0.0,4.82837842715954,5.336852314123263,4.898420259695718,5.336852314123263,841.7033264823176,839.6304502735503,791.4897776441285
2020-08-23,835.5,837.009904364579,0.0,4.813919620096075,5.271508075120832,4.716348258061194,5.271508075120832,841.7033264823176,839.6304502735503,835.8754885574153
2020-08-24,834.12,835.5693827807286,-0.1653071135053568,4.845354967869282,5.214310045603059,4.547545195486685,5.214310045603059,840.313080413442,838.2436279858454,839.9851292018283
2020-08-25,833.23999,834.6298812376306,-0.10555729860249018,4.8588341139805316,5.207252675487315,4.593961428349538,5.207252675487315,839.426536614115,837.3592674920749,893.7036303466875
2020-08-26,830.38,831.7073611520655,-0.3438276571208736,4.929466586431691,5.175718273405664,4.562523024394885,5.175718273405664,836.5453120818514,834.4851385974275,922.0663559941897
2020-08-27,824.35999,825.6203914351038,-0.7276111770476046,5.280086686492862,5.315084154046504,4.8376964902413535,5.315084154046504,830.4806053883066,828.4353675537994,662.2982501705328
2020-08-28,816.84003,818.0321240677353,-0.9164041597926738,5.87966691608292,6.018146487105703,5.6190185372040515,6.018146487105703,822.9048120346093,820.8782312272415,753.9280846663966
2020-08-29,816.84003,817.9753182537885,0.0,5.87966691608292,6.940590362649185,6.592961810643216,6.940590362649185,822.9048120346093,820.8782312272415,542.8574213585792
2020-08-30,816.84003,817.9185163845532,0.0,5.87966691608292,6.695136861245073,6.277071016598602,6.695136861245073,822.9048120346093,820.8782312272415,681.1868401866305
2020-08-31,822.89001,823.9192656632719,0.7379272570509822,6.307702810150028,6.475261563196467,5.987409005755697,6.475261563196467,828.9997112460413,826.9581204331613,568.8842181386078
2020-09-01,836.41998,837.4080033476412,1.630830881571657,7.9278407764541505,6.9498394302492255,6.669435109600618,6.9498394302492255,842.6301370464076,840.5549783664799,661.1646620045135
2020-09-02,836.96997,837.9004534728673,0.06573363486541503,6.94917466704517,9.396366800681283,8.603961778480437,9.396366800681283,843.1842105503358,841.1076873447515,669.2037803289892
2020-09-03,836.71002,837.582047039399,-0.031063286129186365,6.819558265851324,8.922333225502681,8.187212018794119,8.922333225502681,842.9223305027965,840.8464522333827,631.5905602795791
2020-09-04,828.21997,829.0255754100073,-1.019877549437807,7.467259854637749,8.487632929590113,7.768014734891218,8.487632929590113,834.3692445339142,832.3144300857526,305.9609258331188
2020-09-05,828.21997,828.9680061884471,0.0,7.334940865169026,9.079164980026444,8.654391445463492,9.079164980026444,834.3692445339142,832.3144300857526,769.9739373056336
2020-09-06,828.21997,828.9104409646109,0.0,7.286486688177897,8.629420531129654,8.155492369156072,8.629420531129654,834.3692445339142,832.3144300857526,587.7331936031044
2020-09-07,832.62,833.2562721563418,0.5298572257005122,7.454770879982166,8.220460694379021,7.702608118670271,8.220460694379021,838.8019433820554,836.7362124557312,677.4985763777006
2020-09-08,828.54999,829.1255717691497,-0.49001826044490526,7.591296652823259,8.135754194883289,7.942024874454168,8.135754194883289,834.701714829313,832.6460816012515,2652.251928415468
2020-09-09,831.0,831.5195373385062,0.29526218489230976,7.625124665421403,8.020528855630392,8.107588843354769,8.020528855630392,837.169915388158,835.108203683208,419.5787410451224
